month,ts_code,return,heavenly_stem,earthly_branch,stem_wuxing,branch_wuxing,month_wuxing
2014-12,801050.SI,0.032504,丙,子,火,水,水
2015-01,801050.SI,0.043726,丁,丑,火,土,土
2015-02,801050.SI,0.039108,戊,寅,土,木,木
2015-03,801050.SI,0.163153,己,卯,土,木,木
2015-04,801050.SI,0.155335,庚,辰,金,土,土
2015-05,801050.SI,0.092736,辛,巳,金,火,火
2015-06,801050.SI,-0.122041,壬,午,水,火,火
2015-07,801050.SI,-0.208473,癸,未,水,土,土
2015-08,801050.SI,-0.131855,甲,申,木,金,金
2015-09,801050.SI,-0.076101,乙,酉,木,金,金
2015-10,801050.SI,0.156218,丙,戌,火,土,土
2015-11,801050.SI,0.078045,丁,亥,火,水,水
2015-12,801050.SI,0.042745,戊,子,土,水,水
2016-01,801050.SI,-0.273909,己,丑,土,土,土
2016-02,801050.SI,0.062118,庚,寅,金,木,木
2016-03,801050.SI,0.150194,辛,卯,金,木,木
2016-04,801050.SI,0.004048,壬,辰,水,土,土
2016-05,801050.SI,0.015743,癸,巳,水,火,火
2016-06,801050.SI,0.048565,甲,午,木,火,火
2016-07,801050.SI,0.01349,乙,未,木,土,土
2016-08,801050.SI,0.011952,丙,申,火,金,金
2016-09,801050.SI,-0.047516,丁,酉,火,金,金
2016-10,801050.SI,0.049642,戊,戌,土,土,土
2016-11,801050.SI,0.032993,己,亥,土,水,水
2016-12,801050.SI,-0.066128,庚,子,金,水,水
2017-01,801050.SI,0.027332,辛,丑,金,土,土
2017-02,801050.SI,0.041468,壬,寅,水,木,木
2017-03,801050.SI,-0.020252,癸,卯,水,木,木
2017-04,801050.SI,-0.048544,甲,辰,木,土,土
2017-05,801050.SI,-0.078846,乙,巳,木,火,火
2017-06,801050.SI,0.081587,丙,午,火,火,火
2017-07,801050.SI,0.205574,丁,未,火,土,土
2017-08,801050.SI,0.049253,戊,申,土,金,金
2017-09,801050.SI,0.012923,己,酉,土,金,金
2017-10,801050.SI,-0.056063,庚,戌,金,土,土
2017-11,801050.SI,-0.055451,辛,亥,金,水,水
2017-12,801050.SI,0.016516,壬,子,水,水,水
2018-01,801050.SI,-0.013034,癸,丑,水,土,土
2018-02,801050.SI,-0.028019,甲,寅,木,木,木
2018-03,801050.SI,-0.01849,乙,卯,木,木,木
2018-04,801050.SI,-0.055355,丙,辰,火,土,土
2018-05,801050.SI,-0.031793,丁,巳,火,火,火
2018-06,801050.SI,-0.10323,戊,午,土,火,火
2018-07,801050.SI,-0.008951,己,未,土,土,土
2018-08,801050.SI,-0.104851,庚,申,金,金,金
2018-09,801050.SI,0.001479,辛,酉,金,金,金
2018-10,801050.SI,-0.09939,壬,戌,水,土,土
2018-11,801050.SI,-0.000722,癸,亥,水,水,水
2018-12,801050.SI,-0.0451,甲,子,木,水,水
2019-01,801050.SI,-0.020515,乙,丑,木,土,土
2019-02,801050.SI,0.227099,丙,寅,火,木,木
2019-03,801050.SI,0.030072,丁,卯,火,木,木
2019-04,801050.SI,-0.063791,戊,辰,土,土,土
2019-05,801050.SI,0.02264,己,巳,土,火,火
2019-06,801050.SI,0.019505,庚,午,金,火,火
2019-07,801050.SI,-0.056445,辛,未,金,土,土
2019-08,801050.SI,0.021371,壬,申,水,金,金
2019-09,801050.SI,-0.035051,癸,酉,水,金,金
2019-10,801050.SI,-0.049311,甲,戌,木,土,土
2019-11,801050.SI,0.009308,乙,亥,木,水,水
2019-12,801050.SI,0.152462,丙,子,火,水,水
2020-01,801050.SI,-0.00842,丁,丑,火,土,土
2020-02,801050.SI,-0.024439,戊,寅,土,木,木
2020-03,801050.SI,-0.105537,己,卯,土,木,木
2020-04,801050.SI,0.01971,庚,辰,金,土,土
2020-05,801050.SI,0.041199,辛,巳,金,火,火
2020-06,801050.SI,0.046692,壬,午,水,火,火
2020-07,801050.SI,0.20295,癸,未,水,土,土
2020-08,801050.SI,-0.01033,甲,申,木,金,金
2020-09,801050.SI,-0.09652,乙,酉,木,金,金
2020-10,801050.SI,0.019013,丙,戌,火,土,土
2020-11,801050.SI,0.205117,丁,亥,火,水,水
2020-12,801050.SI,0.061109,戊,子,土,水,水
2021-01,801050.SI,0.039144,己,丑,土,土,土
2021-02,801050.SI,0.066796,庚,寅,金,木,木
2021-03,801050.SI,-0.1021,辛,卯,金,木,木
2021-04,801050.SI,0.090134,壬,辰,水,土,土
2021-05,801050.SI,0.084208,癸,巳,水,火,火
2021-06,801050.SI,-0.043869,甲,午,木,火,火
2021-07,801050.SI,0.274016,乙,未,木,土,土
2021-08,801050.SI,0.179999,丙,申,火,金,金
2021-09,801050.SI,-0.18111,丁,酉,火,金,金
2021-10,801050.SI,-0.006223,戊,戌,土,土,土
2021-11,801050.SI,0.088419,己,亥,土,水,水
2021-12,801050.SI,-0.062155,庚,子,金,水,水
2022-01,801050.SI,-0.107375,辛,丑,金,土,土
2022-02,801050.SI,0.171758,壬,寅,水,木,木
2022-03,801050.SI,-0.126105,癸,卯,水,木,木
2022-04,801050.SI,-0.116472,甲,辰,木,土,土
2022-05,801050.SI,0.079828,乙,巳,木,火,火
2022-06,801050.SI,0.119641,丙,午,火,火,火
2022-07,801050.SI,-0.016248,丁,未,火,土,土
2022-08,801050.SI,-0.064822,戊,申,土,金,金
2022-09,801050.SI,-0.090621,己,酉,土,金,金
2022-10,801050.SI,-0.035427,庚,戌,金,土,土
2022-11,801050.SI,0.075052,辛,亥,金,水,水
2022-12,801050.SI,-0.059221,壬,子,水,水,水
2023-01,801050.SI,0.146669,癸,丑,水,土,土
2023-02,801050.SI,-0.035799,甲,寅,木,木,木
2023-03,801050.SI,-0.039848,乙,卯,木,木,木
2023-04,801050.SI,-0.014879,丙,辰,火,土,土
2023-05,801050.SI,-0.081364,丁,巳,火,火,火
2023-06,801050.SI,0.009264,戊,午,土,火,火
2023-07,801050.SI,0.052259,己,未,土,土,土
2023-08,801050.SI,-0.078092,庚,申,金,金,金
2023-09,801050.SI,-0.009193,辛,酉,金,金,金
2023-10,801050.SI,-0.009154,壬,戌,水,土,土
2023-11,801050.SI,-0.03329,癸,亥,水,水,水
2023-12,801050.SI,0.022839,甲,子,木,水,水
2024-01,801050.SI,-0.122518,乙,丑,木,土,土
2024-02,801050.SI,0.099611,丙,寅,火,木,木
2024-03,801050.SI,0.124955,丁,卯,火,木,木
2024-04,801050.SI,0.024041,戊,辰,土,土,土
2024-05,801050.SI,-0.00281,己,巳,土,火,火
2024-06,801050.SI,-0.07329,庚,午,金,火,火
2024-07,801050.SI,-0.035764,辛,未,金,土,土
2024-08,801050.SI,-0.039636,壬,申,水,金,金
2024-09,801050.SI,0.196001,癸,酉,水,金,金
2024-10,801050.SI,-0.03573,甲,戌,木,土,土
2024-11,801050.SI,-0.003915,乙,亥,木,水,水
2024-12,801050.SI,-0.05568,丙,子,火,水,水
2025-01,801050.SI,0.044676,丁,丑,火,土,土
2025-02,801050.SI,-0.005334,戊,寅,土,木,木
2025-03,801050.SI,0.0775,己,卯,土,木,木
2025-04,801050.SI,-0.047808,庚,辰,金,土,土
2025-05,801050.SI,0.014109,辛,巳,金,火,火
2025-06,801050.SI,0.092559,壬,午,水,火,火
2025-07,801050.SI,0.057434,癸,未,水,土,土
2025-08,801050.SI,0.189087,甲,申,木,金,金
2025-09,801050.SI,0.127898,乙,酉,木,金,金
2025-10,801050.SI,0.050027,丙,戌,火,土,土
2025-11,801050.SI,-0.026165,丁,亥,火,水,水
2025-12,801050.SI,0.136812,戊,子,土,水,水
2026-01,801050.SI,0.225939,己,丑,土,土,土
2026-02,801050.SI,0.021362,庚,寅,金,木,木
2026-03,801050.SI,-0.172133,辛,卯,金,木,木
2026-04,801050.SI,0.079675,壬,辰,水,土,土
2026-05,801050.SI,0.006735,癸,巳,水,火,火
2012-08,801080.SI,,戊,申,土,金,金
2012-09,801080.SI,-0.002002,己,酉,土,金,金
2012-10,801080.SI,-0.006997,庚,戌,金,土,土
2012-11,801080.SI,-0.141045,辛,亥,金,水,水
2012-12,801080.SI,0.151986,壬,子,水,水,水
2013-01,801080.SI,0.05358,癸,丑,水,土,土
2013-02,801080.SI,0.065917,甲,寅,木,木,木
2013-03,801080.SI,0.034164,乙,卯,木,木,木
2013-04,801080.SI,-0.021567,丙,辰,火,土,土
2013-05,801080.SI,0.213649,丁,巳,火,火,火
2013-06,801080.SI,-0.110607,戊,午,土,火,火
2013-07,801080.SI,0.062208,己,未,土,土,土
2013-08,801080.SI,0.046284,庚,申,金,金,金
2013-09,801080.SI,0.037065,辛,酉,金,金,金
2013-10,801080.SI,-0.06123,壬,戌,水,土,土
2013-11,801080.SI,0.10916,癸,亥,水,水,水
2013-12,801080.SI,-0.030017,甲,子,木,水,水
2014-01,801080.SI,0.055701,乙,丑,木,土,土
2014-02,801080.SI,0.024022,丙,寅,火,木,木
2014-03,801080.SI,-0.066434,丁,卯,火,木,木
2014-04,801080.SI,0.011599,戊,辰,土,土,土
2014-05,801080.SI,0.040951,己,巳,土,火,火
2014-06,801080.SI,0.042698,庚,午,金,火,火
2014-07,801080.SI,0.015526,辛,未,金,土,土
2014-08,801080.SI,0.090694,壬,申,水,金,金
2014-09,801080.SI,0.071219,癸,酉,水,金,金
2014-10,801080.SI,-0.008567,甲,戌,木,土,土
2014-11,801080.SI,0.00919,乙,亥,木,水,水
2014-12,801080.SI,-0.098732,丙,子,火,水,水
2015-01,801080.SI,0.099891,丁,丑,火,土,土
2015-02,801080.SI,0.073636,戊,寅,土,木,木
2015-03,801080.SI,0.203865,己,卯,土,木,木
2015-04,801080.SI,0.121319,庚,辰,金,土,土
2015-05,801080.SI,0.301226,辛,巳,金,火,火
2015-06,801080.SI,-0.114091,壬,午,水,火,火
2015-07,801080.SI,-0.155438,癸,未,水,土,土
2015-08,801080.SI,-0.160886,甲,申,木,金,金
2015-09,801080.SI,-0.063555,乙,酉,木,金,金
2015-10,801080.SI,0.182198,丙,戌,火,土,土
2015-11,801080.SI,0.141414,丁,亥,火,水,水
2015-12,801080.SI,0.045044,戊,子,土,水,水
2016-01,801080.SI,-0.285994,己,丑,土,土,土
2016-02,801080.SI,-0.026866,庚,寅,金,木,木
2016-03,801080.SI,0.178465,辛,卯,金,木,木
2016-04,801080.SI,-0.021282,壬,辰,水,土,土
2016-05,801080.SI,0.044862,癸,巳,水,火,火
2016-06,801080.SI,0.089117,甲,午,木,火,火
2016-07,801080.SI,-0.052405,乙,未,木,土,土
2016-08,801080.SI,0.043421,丙,申,火,金,金
2016-09,801080.SI,-0.00712,丁,酉,火,金,金
2016-10,801080.SI,0.02823,戊,戌,土,土,土
2016-11,801080.SI,0.00876,己,亥,土,水,水
2016-12,801080.SI,-0.059928,庚,子,金,水,水
2017-01,801080.SI,-0.014953,辛,丑,金,土,土
2017-02,801080.SI,0.032826,壬,寅,水,木,木
2017-03,801080.SI,0.032286,癸,卯,水,木,木
2017-04,801080.SI,-0.022188,甲,辰,木,土,土
2017-05,801080.SI,-0.043888,乙,巳,木,火,火
2017-06,801080.SI,0.060034,丙,午,火,火,火
2017-07,801080.SI,0.001073,丁,未,火,土,土
2017-08,801080.SI,0.043279,戊,申,土,金,金
2017-09,801080.SI,0.051072,己,酉,土,金,金
2017-10,801080.SI,0.064119,庚,戌,金,土,土
2017-11,801080.SI,-0.06057,辛,亥,金,水,水
2017-12,801080.SI,-0.006499,壬,子,水,水,水
2018-01,801080.SI,-0.078382,癸,丑,水,土,土
2018-02,801080.SI,0.033189,甲,寅,木,木,木
2018-03,801080.SI,0.010115,乙,卯,木,木,木
2018-04,801080.SI,-0.07905,丙,辰,火,土,土
2018-05,801080.SI,-0.028765,丁,巳,火,火,火
2018-06,801080.SI,-0.081715,戊,午,土,火,火
2018-07,801080.SI,-0.005111,己,未,土,土,土
2018-08,801080.SI,-0.077353,庚,申,金,金,金
2018-09,801080.SI,-0.067946,辛,酉,金,金,金
2018-10,801080.SI,-0.119426,壬,戌,水,土,土
2018-11,801080.SI,0.033497,癸,亥,水,水,水
2018-12,801080.SI,-0.063087,甲,子,木,水,水
2019-01,801080.SI,0.017567,乙,丑,木,土,土
2019-02,801080.SI,0.287705,丙,寅,火,木,木
2019-03,801080.SI,0.076531,丁,卯,火,木,木
2019-04,801080.SI,-0.055473,戊,辰,土,土,土
2019-05,801080.SI,-0.083665,己,巳,土,火,火
2019-06,801080.SI,0.032155,庚,午,金,火,火
2019-07,801080.SI,0.069974,辛,未,金,土,土
2019-08,801080.SI,0.043763,壬,申,水,金,金
2019-09,801080.SI,0.076259,癸,酉,水,金,金
2019-10,801080.SI,0.001793,甲,戌,木,土,土
2019-11,801080.SI,0.035991,乙,亥,木,水,水
2019-12,801080.SI,0.105405,丙,子,火,水,水
2020-01,801080.SI,0.135412,丁,丑,火,土,土
2020-02,801080.SI,0.054113,戊,寅,土,木,木
2020-03,801080.SI,-0.204376,己,卯,土,木,木
2020-04,801080.SI,0.114241,庚,辰,金,土,土
2020-05,801080.SI,-0.015389,辛,巳,金,火,火
2020-06,801080.SI,0.191606,壬,午,水,火,火
2020-07,801080.SI,0.108127,癸,未,水,土,土
2020-08,801080.SI,-0.013417,甲,申,木,金,金
2020-09,801080.SI,-0.060944,乙,酉,木,金,金
2020-10,801080.SI,0.013922,丙,戌,火,土,土
2020-11,801080.SI,0.040165,丁,亥,火,水,水
2020-12,801080.SI,0.009391,戊,子,土,水,水
2021-01,801080.SI,0.013811,己,丑,土,土,土
2021-02,801080.SI,-0.034063,庚,寅,金,木,木
2021-03,801080.SI,-0.058016,辛,卯,金,木,木
2021-04,801080.SI,0.061827,壬,辰,水,土,土
2021-05,801080.SI,0.020975,癸,巳,水,火,火
2021-06,801080.SI,0.118168,甲,午,木,火,火
2021-07,801080.SI,0.040064,乙,未,木,土,土
2021-08,801080.SI,-0.069668,丙,申,火,金,金
2021-09,801080.SI,-0.039311,丁,酉,火,金,金
2021-10,801080.SI,0.017013,戊,戌,土,土,土
2021-11,801080.SI,0.085304,己,亥,土,水,水
2021-12,801080.SI,0.011381,庚,子,金,水,水
2022-01,801080.SI,-0.133876,辛,丑,金,土,土
2022-02,801080.SI,0.01217,壬,寅,水,木,木
2022-03,801080.SI,-0.149733,癸,卯,水,木,木
2022-04,801080.SI,-0.139067,甲,辰,木,土,土
2022-05,801080.SI,0.089558,乙,巳,木,火,火
2022-06,801080.SI,0.080345,丙,午,火,火,火
2022-07,801080.SI,-0.035918,丁,未,火,土,土
2022-08,801080.SI,-0.011535,戊,申,土,金,金
2022-09,801080.SI,-0.135131,己,酉,土,金,金
2022-10,801080.SI,0.033791,庚,戌,金,土,土
2022-11,801080.SI,0.032356,辛,亥,金,水,水
2022-12,801080.SI,-0.044847,壬,子,水,水,水
2023-01,801080.SI,0.09517,癸,丑,水,土,土
2023-02,801080.SI,-0.003656,甲,寅,木,木,木
2023-03,801080.SI,0.058519,乙,卯,木,木,木
2023-04,801080.SI,-0.075025,丙,辰,火,土,土
2023-05,801080.SI,0.022601,丁,巳,火,火,火
2023-06,801080.SI,0.015977,戊,午,土,火,火
2023-07,801080.SI,-0.008232,己,未,土,土,土
2023-08,801080.SI,-0.04976,庚,申,金,金,金
2023-09,801080.SI,-0.013358,辛,酉,金,金,金
2023-10,801080.SI,0.044265,壬,戌,水,土,土
2023-11,801080.SI,0.007478,癸,亥,水,水,水
2023-12,801080.SI,-0.012259,甲,子,木,水,水
2024-01,801080.SI,-0.239121,乙,丑,木,土,土
2024-02,801080.SI,0.164448,丙,寅,火,木,木
2024-03,801080.SI,0.010669,丁,卯,火,木,木
2024-04,801080.SI,-0.003539,戊,辰,土,土,土
2024-05,801080.SI,-0.012458,己,巳,土,火,火
2024-06,801080.SI,0.031929,庚,午,金,火,火
2024-07,801080.SI,0.011281,辛,未,金,土,土
2024-08,801080.SI,-0.052793,壬,申,水,金,金
2024-09,801080.SI,0.191164,癸,酉,水,金,金
2024-10,801080.SI,0.146495,甲,戌,木,土,土
2024-11,801080.SI,-0.00843,乙,亥,木,水,水
2024-12,801080.SI,0.004877,丙,子,火,水,水
2025-01,801080.SI,-0.00266,丁,丑,火,土,土
2025-02,801080.SI,0.083064,戊,寅,土,木,木
2025-03,801080.SI,-0.043719,己,卯,土,木,木
2025-04,801080.SI,-0.047939,庚,辰,金,土,土
2025-05,801080.SI,-0.028508,辛,巳,金,火,火
2025-06,801080.SI,0.08863,壬,午,水,火,火
2025-07,801080.SI,0.065908,癸,未,水,土,土
2025-08,801080.SI,0.247879,甲,申,木,金,金
2025-09,801080.SI,0.109633,乙,酉,木,金,金
2025-10,801080.SI,-0.035272,丙,戌,火,土,土
2025-11,801080.SI,-0.050433,丁,亥,火,水,水
2025-12,801080.SI,0.051539,戊,子,土,水,水
2026-01,801080.SI,0.105078,己,丑,土,土,土
2026-02,801080.SI,0.020928,庚,寅,金,木,木
2026-03,801080.SI,-0.135135,辛,卯,金,木,木
2026-04,801080.SI,0.26793,壬,辰,水,土,土
2026-05,801080.SI,0.122782,癸,巳,水,火,火
2012-08,801110.SI,,戊,申,土,金,金
2012-09,801110.SI,0.032504,己,酉,土,金,金
2012-10,801110.SI,0.031079,庚,戌,金,土,土
2012-11,801110.SI,-0.024884,辛,亥,金,水,水
2012-12,801110.SI,0.109574,壬,子,水,水,水
2013-01,801110.SI,0.090815,癸,丑,水,土,土
2013-02,801110.SI,0.003252,甲,寅,木,木,木
2013-03,801110.SI,-0.002642,乙,卯,木,木,木
2013-04,801110.SI,0.042233,丙,辰,火,土,土
2013-05,801110.SI,0.037222,丁,巳,火,火,火
2013-06,801110.SI,-0.12768,戊,午,土,火,火
2013-07,801110.SI,0.059842,己,未,土,土,土
2013-08,801110.SI,0.028807,庚,申,金,金,金
2013-09,801110.SI,0.048744,辛,酉,金,金,金
2013-10,801110.SI,0.104818,壬,戌,水,土,土
2013-11,801110.SI,0.047561,癸,亥,水,水,水
2013-12,801110.SI,0.022828,甲,子,木,水,水
2014-01,801110.SI,-0.02395,乙,丑,木,土,土
2014-02,801110.SI,-0.029413,丙,寅,火,木,木
2014-03,801110.SI,-0.025633,丁,卯,火,木,木
2014-04,801110.SI,-3.3e-05,戊,辰,土,土,土
2014-05,801110.SI,0.008534,己,巳,土,火,火
2014-06,801110.SI,0.008685,庚,午,金,火,火
2014-07,801110.SI,0.069322,辛,未,金,土,土
2014-08,801110.SI,0.002372,壬,申,水,金,金
2014-09,801110.SI,0.036247,癸,酉,水,金,金
2014-10,801110.SI,0.027446,甲,戌,木,土,土
2014-11,801110.SI,0.04708,乙,亥,木,水,水
2014-12,801110.SI,0.080933,丙,子,火,水,水
2015-01,801110.SI,0.103306,丁,丑,火,土,土
2015-02,801110.SI,0.064487,戊,寅,土,木,木
2015-03,801110.SI,0.141231,己,卯,土,木,木
2015-04,801110.SI,0.186263,庚,辰,金,土,土
2015-05,801110.SI,0.125356,辛,巳,金,火,火
2015-06,801110.SI,-0.043524,壬,午,水,火,火
2015-07,801110.SI,-0.185504,癸,未,水,土,土
2015-08,801110.SI,-0.140258,甲,申,木,金,金
2015-09,801110.SI,-0.106615,乙,酉,木,金,金
2015-10,801110.SI,0.138201,丙,戌,火,土,土
2015-11,801110.SI,0.055529,丁,亥,火,水,水
2015-12,801110.SI,0.109628,戊,子,土,水,水
2016-01,801110.SI,-0.216118,己,丑,土,土,土
2016-02,801110.SI,-0.037505,庚,寅,金,木,木
2016-03,801110.SI,0.125516,辛,卯,金,木,木
2016-04,801110.SI,0.005015,壬,辰,水,土,土
2016-05,801110.SI,0.005291,癸,巳,水,火,火
2016-06,801110.SI,0.040302,甲,午,木,火,火
2016-07,801110.SI,0.043484,乙,未,木,土,土
2016-08,801110.SI,-0.003834,丙,申,火,金,金
2016-09,801110.SI,0.043728,丁,酉,火,金,金
2016-10,801110.SI,0.007983,戊,戌,土,土,土
2016-11,801110.SI,0.093775,己,亥,土,水,水
2016-12,801110.SI,-0.080843,庚,子,金,水,水
2017-01,801110.SI,0.019276,辛,丑,金,土,土
2017-02,801110.SI,0.061411,壬,寅,水,木,木
2017-03,801110.SI,0.051777,癸,卯,水,木,木
2017-04,801110.SI,0.000776,甲,辰,木,土,土
2017-05,801110.SI,0.013153,乙,巳,木,火,火
2017-06,801110.SI,0.125333,丙,午,火,火,火
2017-07,801110.SI,-0.039856,丁,未,火,土,土
2017-08,801110.SI,-0.005305,戊,申,土,金,金
2017-09,801110.SI,0.029748,己,酉,土,金,金
2017-10,801110.SI,0.104378,庚,戌,金,土,土
2017-11,801110.SI,-0.024082,辛,亥,金,水,水
2017-12,801110.SI,0.039319,壬,子,水,水,水
2018-01,801110.SI,0.103438,癸,丑,水,土,土
2018-02,801110.SI,-0.067753,甲,寅,木,木,木
2018-03,801110.SI,-0.043045,乙,卯,木,木,木
2018-04,801110.SI,-0.056002,丙,辰,火,土,土
2018-05,801110.SI,0.048474,丁,巳,火,火,火
2018-06,801110.SI,-0.039711,戊,午,土,火,火
2018-07,801110.SI,-0.070007,己,未,土,土,土
2018-08,801110.SI,-0.12145,庚,申,金,金,金
2018-09,801110.SI,0.009876,辛,酉,金,金,金
2018-10,801110.SI,-0.100128,壬,戌,水,土,土
2018-11,801110.SI,0.022347,癸,亥,水,水,水
2018-12,801110.SI,-0.034147,甲,子,木,水,水
2019-01,801110.SI,0.130624,乙,丑,木,土,土
2019-02,801110.SI,0.103223,丙,寅,火,木,木
2019-03,801110.SI,0.077613,丁,卯,火,木,木
2019-04,801110.SI,0.052689,戊,辰,土,土,土
2019-05,801110.SI,-0.06314,己,巳,土,火,火
2019-06,801110.SI,0.039699,庚,午,金,火,火
2019-07,801110.SI,0.009354,辛,未,金,土,土
2019-08,801110.SI,-0.01753,壬,申,水,金,金
2019-09,801110.SI,0.002203,癸,酉,水,金,金
2019-10,801110.SI,0.048038,甲,戌,木,土,土
2019-11,801110.SI,-0.012678,乙,亥,木,水,水
2019-12,801110.SI,0.107586,丙,子,火,水,水
2020-01,801110.SI,-0.02631,丁,丑,火,土,土
2020-02,801110.SI,-0.03151,戊,寅,土,木,木
2020-03,801110.SI,-0.108517,己,卯,土,木,木
2020-04,801110.SI,0.07654,庚,辰,金,土,土
2020-05,801110.SI,0.061418,辛,巳,金,火,火
2020-06,801110.SI,0.024047,壬,午,水,火,火
2020-07,801110.SI,0.108378,癸,未,水,土,土
2020-08,801110.SI,0.006443,甲,申,木,金,金
2020-09,801110.SI,-0.018302,乙,酉,木,金,金
2020-10,801110.SI,0.072659,丙,戌,火,土,土
2020-11,801110.SI,0.087527,丁,亥,火,水,水
2020-12,801110.SI,0.043044,戊,子,土,水,水
2021-01,801110.SI,-0.030968,己,丑,土,土,土
2021-02,801110.SI,-0.015303,庚,寅,金,木,木
2021-03,801110.SI,-0.033013,辛,卯,金,木,木
2021-04,801110.SI,-0.007496,壬,辰,水,土,土
2021-05,801110.SI,-0.013866,癸,巳,水,火,火
2021-06,801110.SI,-0.065265,甲,午,木,火,火
2021-07,801110.SI,-0.091874,乙,未,木,土,土
2021-08,801110.SI,-0.000418,丙,申,火,金,金
2021-09,801110.SI,-0.010104,丁,酉,火,金,金
2021-10,801110.SI,-0.006803,戊,戌,土,土,土
2021-11,801110.SI,0.001093,己,亥,土,水,水
2021-12,801110.SI,0.066834,庚,子,金,水,水
2022-01,801110.SI,-0.045582,辛,丑,金,土,土
2022-02,801110.SI,-0.0479,壬,寅,水,木,木
2022-03,801110.SI,-0.124966,癸,卯,水,木,木
2022-04,801110.SI,-0.008308,甲,辰,木,土,土
2022-05,801110.SI,0.016083,乙,巳,木,火,火
2022-06,801110.SI,0.111575,丙,午,火,火,火
2022-07,801110.SI,-0.024523,丁,未,火,土,土
2022-08,801110.SI,-0.042586,戊,申,土,金,金
2022-09,801110.SI,-0.048727,己,酉,土,金,金
2022-10,801110.SI,-0.128744,庚,戌,金,土,土
2022-11,801110.SI,0.13488,辛,亥,金,水,水
2022-12,801110.SI,0.010421,壬,子,水,水,水
2023-01,801110.SI,0.082887,癸,丑,水,土,土
2023-02,801110.SI,0.003097,甲,寅,木,木,木
2023-03,801110.SI,-0.008153,乙,卯,木,木,木
2023-04,801110.SI,0.02041,丙,辰,火,土,土
2023-05,801110.SI,-0.073725,丁,巳,火,火,火
2023-06,801110.SI,0.112491,戊,午,土,火,火
